usage_date,account_id,service,region,cost_usd,usage_amount
2025-04-10,372160948444,Lambda,us-west-2,10.6738,0.414
2025-04-10,656953452872,Lambda,us-west-2,15.9898,4.172
2025-04-10,818314806002,EC2,us-east-1,6.5414,7.715
2025-04-10,612985062727,RDS,us-west-2,24.3134,5.699
2025-04-10,450239683694,RDS,eu-west-1,16.478,0.506
2025-04-10,568717472173,Lambda,us-east-1,6.1078,2.45
2025-04-10,223189615638,EC2,us-west-2,9.466,3.611
2025-04-11,715378839151,S3,eu-west-1,0.9876,9.618
2025-04-11,396469913105,RDS,us-east-1,18.3171,8.989
2025-04-11,822233738904,S3,eu-west-1,13.9975,5.5
2025-04-11,960523125800,CloudWatch,us-west-2,20.7296,5.266
2025-04-11,677862323470,RDS,us-west-2,4.7711,3.243
2025-04-11,861041880430,EC2,us-west-2,24.7576,8.851
2025-04-11,969165929074,CloudWatch,us-east-1,8.2176,8.173
2025-04-11,925708317730,CloudWatch,us-west-2,10.5361,5.957
2025-04-11,365839236989,CloudWatch,us-west-2,0.8112,1.312
2025-04-11,194599515625,EC2,us-west-2,20.3634,1.247
2025-04-11,293451610082,EC2,eu-west-1,16.3202,7.025
2025-04-11,555076501485,CloudWatch,us-east-1,1.3701,9.681
2025-04-11,458817718136,RDS,eu-west-1,16.3556,6.225
2025-04-11,842477251603,Lambda,eu-west-1,9.2258,2.209
2025-04-11,340319322138,RDS,us-west-2,22.8347,9.78
2025-04-11,971311037135,CloudWatch,us-west-2,15.7695,7.14
2025-04-11,333473713769,Lambda,us-east-1,5.2503,8.983
2025-04-11,752354155292,S3,us-west-2,16.4222,7.574
2025-04-11,788920626437,RDS,eu-west-1,21.7382,1.632
2025-04-11,904879594909,S3,us-west-2,4.187,1.488
2025-04-11,129291549700,S3,us-east-1,19.7242,0.56
2025-04-11,444412915635,S3,us-east-1,7.9467,9.947
2025-04-11,252417644501,RDS,us-east-1,0.1613,4.269
2025-04-11,623229793635,EC2,us-east-1,5.1012,5.213
2025-04-11,149327117396,CloudWatch,us-west-2,8.4976,5.122
2025-04-11,697585805621,Lambda,eu-west-1,2.1433,2.208
2025-04-11,621017417953,CloudWatch,eu-west-1,2.2257,5.892
2025-04-11,126771440285,Lambda,us-east-1,19.2177,4.079
2025-04-11,481642438601,EC2,eu-west-1,18.4881,6.112
2025-04-11,395451094468,Lambda,us-west-2,7.9636,3.472
2025-04-11,773834281187,EC2,eu-west-1,0.8154,9.241
2025-04-11,922508107324,RDS,us-west-2,17.9364,5.048
2025-04-11,249079094471,RDS,us-east-1,6.513,6.229
2025-04-11,733068263127,CloudWatch,us-west-2,2.4715,6.005
2025-04-11,435527752156,S3,us-east-1,19.4758,0.552
2025-04-11,947564172953,Lambda,us-west-2,10.3986,2.015
2025-04-11,717315668741,S3,eu-west-1,22.7794,4.775
2025-04-11,353313311555,RDS,us-west-2,10.1307,0.851
2025-04-11,262502475643,S3,eu-west-1,20.5779,0.551
2025-04-11,470498685463,RDS,us-east-1,3.0605,6.905
2025-04-11,287991774241,CloudWatch,eu-west-1,13.4508,6.189
2025-04-11,932160267566,EC2,us-east-1,23.6669,2.711
2025-04-11,261532476189,CloudWatch,us-east-1,21.0706,1.778
2025-04-11,789781735030,S3,us-east-1,14.8818,7.641
2025-04-11,278034622391,EC2,us-east-1,22.2277,9.698
2025-04-11,780649313324,EC2,us-east-1,2.0283,4.439
2025-04-11,672998513832,S3,eu-west-1,22.3063,0.273
2025-04-11,627261792480,CloudWatch,eu-west-1,6.9545,2.51
2025-04-11,112227024511,Lambda,us-east-1,20.9536,5.419
2025-04-11,330941933359,EC2,us-east-1,17.5542,8.759
2025-04-11,182163839753,RDS,eu-west-1,12.731,6.077
2025-04-11,745097577606,RDS,us-east-1,13.4217,9.699
2025-04-11,112001703433,RDS,eu-west-1,24.493,2.089
2025-04-11,900182479773,S3,us-west-2,7.0438,7.165
2025-04-11,450872722325,RDS,eu-west-1,11.2846,5.262
2025-04-11,718090869805,Lambda,eu-west-1,19.3655,4.311
2025-04-11,797721840807,EC2,eu-west-1,15.1359,9.376
2025-04-11,841705806521,CloudWatch,eu-west-1,16.1292,3.782
2025-04-11,539889347288,S3,us-west-2,12.2405,2.015
2025-04-11,655713175565,S3,us-west-2,20.178,6.511
2025-04-12,709682753447,EC2,us-east-1,9.8816,2.516
2025-04-12,578903292499,S3,us-east-1,8.0961,1.189
2025-04-12,715518870158,Lambda,eu-west-1,20.6037,9.504
2025-04-12,380945661053,RDS,us-west-2,17.0137,0.208
2025-04-12,341407466864,EC2,eu-west-1,13.7786,3.113
2025-04-12,935781639767,CloudWatch,us-east-1,7.1959,1.572
2025-04-12,382317075252,RDS,us-west-2,20.9609,9.845
2025-04-12,125905036813,CloudWatch,us-west-2,11.507,2.265
2025-04-12,805899554606,Lambda,us-east-1,21.0435,5.846
2025-04-12,699828041968,EC2,us-east-1,11.3968,1.049
2025-04-12,741260419816,CloudWatch,us-west-2,15.1128,6.737
2025-04-12,988275811433,EC2,eu-west-1,3.1613,8.653
2025-04-12,362417145368,S3,us-east-1,6.7168,6.71
2025-04-12,514492282313,S3,us-west-2,15.9485,9.508
2025-04-12,333442141824,CloudWatch,eu-west-1,19.1346,5.042
2025-04-12,376294041185,Lambda,us-east-1,14.3568,3.313
2025-04-12,656411085595,Lambda,eu-west-1,15.1509,2.393
2025-04-12,203339025904,Lambda,us-west-2,12.0777,1.696
2025-04-12,883156739594,EC2,us-west-2,8.4113,1.409
2025-04-12,130907324794,EC2,eu-west-1,2.062,1.92
2025-04-12,709515472753,EC2,eu-west-1,18.8679,9.596
2025-04-12,624709450158,CloudWatch,us-east-1,2.7186,1.963
2025-04-12,617529164839,S3,eu-west-1,13.1942,7.915
2025-04-12,520034909880,S3,eu-west-1,3.3752,2.282
2025-04-12,113422448239,EC2,us-west-2,6.3,3.661
2025-04-12,610797597185,S3,us-west-2,21.535,6.975
2025-04-12,680145392072,CloudWatch,us-west-2,5.5725,8.233
2025-04-12,351915533000,CloudWatch,us-west-2,15.8688,1.222
2025-04-12,311478962904,RDS,eu-west-1,13.383,2.026
2025-04-12,601629528611,RDS,eu-west-1,21.4547,4.836
2025-04-12,730716484220,RDS,us-west-2,11.5899,4.48
2025-04-12,563249284474,CloudWatch,us-west-2,19.1364,7.965
2025-04-12,918763951191,S3,us-west-2,17.7572,2.172
2025-04-12,962524776622,S3,eu-west-1,24.5729,0.68
2025-04-12,685282843107,S3,us-east-1,2.8666,5.349
2025-04-12,881086434018,EC2,us-east-1,17.1914,4.021
2025-04-12,968967628649,S3,us-west-2,22.4819,4.516
2025-04-12,745833048808,RDS,us-east-1,8.5327,1.122
2025-04-12,919740893873,RDS,us-west-2,14.1068,5.875
2025-04-12,213200499432,S3,eu-west-1,1.9971,0.543
2025-04-12,113987948859,S3,eu-west-1,4.6925,0.747
2025-04-12,507291403494,S3,us-east-1,19.2069,9.836
2025-04-12,421310314148,EC2,eu-west-1,18.1263,6.458
2025-04-12,857912586088,CloudWatch,eu-west-1,9.0243,8.081
2025-04-12,797060504084,EC2,us-west-2,2.5095,9.162
2025-04-12,196216015826,RDS,eu-west-1,6.1951,3.991
2025-04-12,804118825885,S3,us-west-2,1.4642,8.056
2025-04-12,541456387020,S3,eu-west-1,17.7279,9.468
2025-04-12,618732867667,S3,us-west-2,8.8334,6.85
2025-04-12,869916661652,CloudWatch,eu-west-1,3.9631,8.592
2025-04-12,542720223774,RDS,us-east-1,4.7785,6.951
2025-04-12,101717360435,Lambda,us-west-2,21.8012,2.286
2025-04-12,246187803393,RDS,us-west-2,18.7234,2.889
2025-04-12,250012992390,RDS,us-west-2,11.4507,2.008
2025-04-12,428686390592,RDS,us-east-1,14.4445,7.902
2025-04-12,619631849200,S3,us-east-1,20.0206,8.11
2025-04-12,938751731747,EC2,us-west-2,10.5226,3.44
2025-04-12,379979794579,S3,us-west-2,17.3726,3.55
2025-04-12,501494185043,RDS,us-west-2,13.3418,5.482
2025-04-12,339881442269,S3,us-east-1,21.6373,5.993
2025-04-13,478150202809,Lambda,us-east-1,22.1175,2.295
2025-04-13,348556554294,S3,us-east-1,14.5397,3.119
2025-04-13,642235753702,Lambda,eu-west-1,20.3879,1.579
2025-04-13,631067834294,CloudWatch,us-east-1,21.6807,1.12
2025-04-13,350471211939,EC2,us-east-1,17.0115,8.027
2025-04-13,848909421278,S3,us-east-1,20.8474,9.85
2025-04-13,107362063630,EC2,us-east-1,18.0489,4.96
2025-04-13,131641989742,RDS,us-east-1,20.4016,6.64
2025-04-13,365166932549,RDS,eu-west-1,10.7771,7.612
2025-04-13,733860126893,Lambda,us-east-1,15.6761,0.732
2025-04-13,566641868579,CloudWatch,us-east-1,15.2129,6.96
2025-04-13,210255051269,EC2,us-east-1,23.2112,9.501
2025-04-13,596115936305,EC2,us-east-1,4.0163,7.978
2025-04-13,766238779308,RDS,eu-west-1,17.2243,0.476
2025-04-13,784850990816,S3,us-west-2,1.9445,2.732
2025-04-13,979926177407,S3,us-west-2,0.6817,6.234
2025-04-13,521874598754,S3,eu-west-1,14.9405,6.956
2025-04-13,948694251223,CloudWatch,us-west-2,1.2928,8.135
2025-04-13,602775692530,Lambda,eu-west-1,16.5049,9.74
2025-04-13,742511561942,EC2,us-west-2,18.2313,7.462
2025-04-13,594790085903,Lambda,us-west-2,10.367,1.258
2025-04-13,840483127538,EC2,us-east-1,23.056,1.695
2025-04-13,213452585378,S3,us-east-1,3.6109,8.598
2025-04-13,566626745088,EC2,us-east-1,10.8648,8.941
2025-04-13,698894971955,RDS,us-east-1,12.5438,4.834
2025-04-13,525818884635,Lambda,us-east-1,14.2602,6.166
2025-04-13,994301415379,S3,us-west-2,8.671,7.318
2025-04-13,402389452440,EC2,us-east-1,23.5724,0.121
2025-04-13,878712331236,Lambda,us-west-2,13.4678,0.349
2025-04-13,982957106897,EC2,eu-west-1,3.3712,9.918
2025-04-13,997457249650,CloudWatch,us-west-2,11.5962,6.979
2025-04-13,957349211357,RDS,us-west-2,19.8965,9.577
2025-04-13,510254268714,S3,us-west-2,2.392,7.045
2025-04-13,835691023455,CloudWatch,us-east-1,12.4043,1.528
2025-04-13,666495081608,RDS,us-west-2,22.0502,5.106
2025-04-13,284749702352,CloudWatch,us-east-1,9.7533,3.488
2025-04-13,836773923651,EC2,us-east-1,16.513,1.855
2025-04-13,658443921376,EC2,us-east-1,5.6688,6.278
2025-04-13,147339241925,EC2,us-east-1,13.6937,0.857
2025-04-13,692146768250,Lambda,us-east-1,17.9058,4.889
2025-04-13,636432161740,RDS,eu-west-1,12.4509,9.635
2025-04-13,248791427203,CloudWatch,eu-west-1,1.7159,3.902
2025-04-13,424639205835,RDS,us-east-1,2.2449,9.521
2025-04-13,130338193943,RDS,us-east-1,9.8601,6.046
2025-04-13,304580294630,Lambda,us-east-1,2.7092,5.819
2025-04-13,135691505947,S3,eu-west-1,1.2077,4.681
2025-04-13,203014551020,Lambda,eu-west-1,8.0722,2.071
2025-04-13,384481601076,Lambda,us-east-1,14.6588,4.056
2025-04-13,324832779731,Lambda,us-west-2,13.2768,1.712
2025-04-13,623116443189,CloudWatch,us-east-1,22.2956,3.356
2025-04-13,679267531637,EC2,us-east-1,22.3133,0.878
2025-04-13,228514745500,RDS,us-west-2,2.8435,8.902
2025-04-13,862520794242,S3,eu-west-1,5.6662,5.074
2025-04-13,152975161871,EC2,eu-west-1,1.1759,5.375
2025-04-13,251534182127,RDS,us-west-2,13.8819,3.232
2025-04-13,172319066507,Lambda,us-west-2,2.3768,2.709
2025-04-13,987410902080,EC2,us-east-1,15.1035,2.965
2025-04-13,710025049910,Lambda,eu-west-1,6.6847,9.738
2025-04-13,828053719943,EC2,eu-west-1,15.8388,7.687
2025-04-13,193744399428,EC2,us-east-1,19.0029,5.932
2025-04-14,771185222799,CloudWatch,us-west-2,3.1108,1.903
2025-04-14,174176938490,Lambda,us-east-1,4.616,2.841
2025-04-14,658914564190,RDS,us-east-1,12.3195,6.143
2025-04-14,145201777761,RDS,us-west-2,20.8354,7.703
2025-04-14,206069961688,S3,eu-west-1,9.251,8.519
2025-04-14,828772012534,RDS,us-west-2,11.9819,3.098
2025-04-14,118098154102,CloudWatch,eu-west-1,12.9016,4.026
2025-04-14,951923850724,EC2,us-east-1,11.7865,4.221
2025-04-14,421057938323,RDS,us-west-2,0.8339,3.607
2025-04-14,481830508055,EC2,us-west-2,12.4042,8.688
2025-04-14,394325925403,Lambda,us-east-1,3.0127,4.101
2025-04-14,722372558222,Lambda,us-west-2,24.7757,6.584
2025-04-14,549774016868,CloudWatch,us-west-2,19.4294,9.312
2025-04-14,280599666998,RDS,us-west-2,13.0645,8.588
2025-04-14,400165306276,RDS,us-west-2,20.0854,4.987
2025-04-14,338816858483,S3,eu-west-1,15.7492,6.888
2025-04-14,650913092226,S3,eu-west-1,12.8236,9.44
2025-04-14,449487586830,S3,us-east-1,21.4051,6.696
2025-04-14,941777628664,S3,us-east-1,22.7168,0.509
2025-04-14,175180940525,S3,us-east-1,20.3828,1.248
2025-04-14,279370015225,Lambda,us-west-2,12.1344,1.613
2025-04-14,877067332355,RDS,us-west-2,21.3807,4.43
2025-04-14,269644720916,EC2,us-east-1,9.0447,4.516
2025-04-14,988091999889,CloudWatch,us-west-2,0.3571,0.2
2025-04-14,788151946111,Lambda,us-east-1,17.0413,3.506
2025-04-14,859023089083,EC2,us-east-1,21.1292,2.913
2025-04-14,113714974042,EC2,us-east-1,11.802,0.617
2025-04-14,336067766757,EC2,eu-west-1,5.9402,1.239
2025-04-14,581919656560,S3,us-east-1,18.291,7.484
2025-04-14,954175912766,RDS,us-east-1,24.8477,5.952
2025-04-14,818018736276,RDS,us-west-2,23.4732,1.113
2025-04-14,447173692423,Lambda,us-west-2,20.3982,4.412
2025-04-14,420566220931,RDS,us-east-1,13.3468,4.325
2025-04-14,896102905286,CloudWatch,eu-west-1,20.0411,4.853
2025-04-14,455303887826,EC2,us-east-1,4.0139,2.564
2025-04-14,847389294338,RDS,eu-west-1,19.3876,4.651
2025-04-14,943296078442,EC2,eu-west-1,1.1326,5.062
2025-04-14,883521458558,CloudWatch,us-east-1,6.6618,9.542
2025-04-14,143317092286,S3,us-west-2,15.5775,1.512
2025-04-14,891583492219,Lambda,us-west-2,11.9275,4.399
2025-04-14,160546330115,Lambda,us-east-1,16.9323,5.046
2025-04-14,586193001696,Lambda,eu-west-1,6.9978,4.904
2025-04-14,822652603173,Lambda,eu-west-1,18.0713,5.774
2025-04-14,204617575005,RDS,us-west-2,11.065,4.971
2025-04-14,894793731749,RDS,eu-west-1,18.5228,4.694
2025-04-14,382902174346,CloudWatch,us-west-2,3.3492,3.582
2025-04-14,922070770774,RDS,eu-west-1,21.0988,9.114
2025-04-14,258721168854,S3,us-east-1,22.6851,0.352
2025-04-14,561000688140,RDS,us-east-1,16.1713,7.321
2025-04-14,862795698041,Lambda,us-west-2,12.6671,1.526
2025-04-14,405098386499,EC2,eu-west-1,1.507,8.368
2025-04-14,284014687830,S3,us-east-1,14.7423,2.035
2025-04-14,539091693457,S3,us-east-1,16.3845,2.53
2025-04-14,987427824529,Lambda,us-east-1,21.7149,9.204
2025-04-14,487657893082,EC2,eu-west-1,13.4066,8.626
2025-04-14,355307417401,RDS,us-east-1,17.9714,7.144
2025-04-14,659069973913,CloudWatch,eu-west-1,20.6686,0.113
2025-04-14,814156795003,CloudWatch,us-west-2,0.2386,9.205
2025-04-14,287765922887,EC2,eu-west-1,6.0694,4.733
2025-04-14,230370547795,Lambda,us-west-2,19.612,5.02
2025-04-15,679586392078,S3,eu-west-1,19.2981,9.616
2025-04-15,240375608770,EC2,us-west-2,16.639,9.854
2025-04-15,195709264862,RDS,us-west-2,23.4712,3.945
2025-04-15,792631934407,Lambda,us-east-1,16.2257,3.611
2025-04-15,671028661492,Lambda,us-west-2,21.9727,1.509
2025-04-15,335725774093,EC2,us-east-1,21.2739,7.737
2025-04-15,336572055227,Lambda,us-east-1,3.0983,8.245
2025-04-15,748365315521,S3,us-west-2,20.0806,0.913
2025-04-15,616628330745,RDS,us-west-2,11.3727,6.352
2025-04-15,512131367457,S3,eu-west-1,24.8868,9.002
2025-04-15,346497915920,CloudWatch,us-east-1,12.5422,5.81
2025-04-15,786311918426,CloudWatch,eu-west-1,15.2167,6.748
2025-04-15,987520536249,RDS,us-west-2,3.8754,4.482
2025-04-15,670730000415,CloudWatch,eu-west-1,1.0984,7.604
2025-04-15,671024284351,S3,us-west-2,8.3651,9.354
2025-04-15,579639620254,CloudWatch,eu-west-1,11.4987,7.688
2025-04-15,195793701472,Lambda,us-east-1,21.7139,5.718
2025-04-15,787656010852,EC2,eu-west-1,8.8736,2.003
2025-04-15,316489880616,CloudWatch,eu-west-1,8.1543,1.255
2025-04-15,917693021270,CloudWatch,us-west-2,8.8278,1.415
2025-04-15,848650453387,EC2,us-west-2,5.4216,7.911
2025-04-15,100943448092,EC2,us-east-1,9.7284,1.036
2025-04-15,104785021659,CloudWatch,eu-west-1,18.6032,8.961
2025-04-15,931627016030,S3,us-east-1,4.8675,4.469
2025-04-15,490358136369,RDS,eu-west-1,5.4371,9.633
2025-04-15,449129612546,S3,us-west-2,0.6955,3.439
2025-04-15,163626246941,EC2,eu-west-1,18.3899,9.91
2025-04-15,270963622988,RDS,us-west-2,22.295,2.559
2025-04-15,562605338432,RDS,eu-west-1,24.9979,0.812
2025-04-15,991849945744,EC2,eu-west-1,20.5181,7.632
2025-04-15,186952974496,S3,eu-west-1,16.5009,7.266
2025-04-15,829122807416,CloudWatch,eu-west-1,12.7377,4.673
2025-04-15,601772947905,CloudWatch,us-east-1,15.999,9.468
2025-04-15,887661739958,S3,eu-west-1,7.2215,1.538
2025-04-15,693862714627,EC2,us-east-1,24.3071,0.859
2025-04-15,757730680056,RDS,us-west-2,1.8653,1.85
2025-04-15,118595214945,EC2,eu-west-1,3.1343,0.402
2025-04-15,244814789855,Lambda,eu-west-1,4.8967,8.688
2025-04-15,249894502368,CloudWatch,us-west-2,5.9273,0.901
2025-04-15,208339999020,EC2,eu-west-1,22.884,0.264
2025-04-15,430787771195,EC2,eu-west-1,20.3735,9.408
2025-04-15,568372197320,CloudWatch,us-east-1,9.312,1.663
2025-04-15,718366369641,EC2,us-west-2,17.7653,8.076
2025-04-15,513965495259,EC2,eu-west-1,24.0976,9.167
2025-04-15,854790862943,S3,eu-west-1,13.7451,4.697
2025-04-15,523888269822,RDS,us-west-2,21.7239,8.065
2025-04-15,283916823833,RDS,us-west-2,9.4995,2.846
2025-04-15,217089798573,S3,us-east-1,3.8202,0.754
2025-04-15,415460411542,EC2,eu-west-1,16.3027,8.027
2025-04-15,464385847892,EC2,eu-west-1,17.3781,1.342
2025-04-15,528120202965,S3,us-east-1,11.1413,3.56
2025-04-15,897759324718,Lambda,us-west-2,7.8945,6.992
2025-04-15,977853442096,RDS,us-west-2,20.2219,4.512
2025-04-15,290752730234,S3,eu-west-1,15.9696,0.58
2025-04-15,820086450368,CloudWatch,eu-west-1,16.1748,6.566
2025-04-15,192057101271,Lambda,eu-west-1,13.5865,5.527
2025-04-15,837561944827,EC2,eu-west-1,1.8258,4.879
2025-04-15,935073770419,EC2,us-west-2,10.3073,9.283
2025-04-15,520766143217,RDS,us-west-2,13.062,8.511
2025-04-15,273967235369,Lambda,us-west-2,23.4473,6.675
2025-04-16,954318392653,CloudWatch,us-west-2,3.9731,9.549
2025-04-16,813667381694,EC2,eu-west-1,22.2239,3.441
2025-04-16,795560012140,EC2,eu-west-1,1.6179,0.36
2025-04-16,451960938679,Lambda,us-west-2,22.7495,7.673
2025-04-16,546085406454,EC2,us-west-2,20.3482,2.629
2025-04-16,484945461585,S3,us-east-1,21.319,6.203
2025-04-16,226067536175,RDS,us-east-1,15.7524,2.23
2025-04-16,835177942570,RDS,eu-west-1,7.6349,7.229
2025-04-16,628663612801,EC2,us-east-1,1.1419,2.614
2025-04-16,716758703139,RDS,eu-west-1,3.4504,7.093
2025-04-16,990104955109,CloudWatch,eu-west-1,19.521,5.933
2025-04-16,131443894783,RDS,us-west-2,19.7458,8.698
2025-04-16,395725387705,RDS,us-west-2,10.1071,1.04
2025-04-16,734706033007,Lambda,us-east-1,15.8288,7.387
2025-04-16,329136478604,RDS,us-west-2,7.746,0.384
2025-04-16,982128766959,CloudWatch,us-west-2,9.9033,8.349
2025-04-16,703640434072,S3,us-east-1,1.2794,5.595
2025-04-16,969549004506,S3,us-west-2,8.8578,8.522
2025-04-16,863857693705,EC2,eu-west-1,11.7491,2.17
2025-04-16,655829438608,RDS,eu-west-1,20.9245,1.606
2025-04-16,741220765063,Lambda,us-east-1,15.652,3.583
2025-04-16,244778652170,CloudWatch,us-east-1,22.6101,4.18
2025-04-16,204243270833,RDS,us-west-2,17.7123,9.024
2025-04-16,566067903914,Lambda,us-west-2,23.6764,1.051
2025-04-16,397879390588,RDS,us-east-1,7.325,2.481
2025-04-16,564837927360,RDS,us-east-1,10.1239,3.42
2025-04-16,664620848526,Lambda,eu-west-1,7.1219,7.944
2025-04-16,924670144475,RDS,us-east-1,2.0363,1.433
2025-04-16,723129147872,Lambda,eu-west-1,9.8887,5.486
2025-04-16,245693066343,S3,eu-west-1,4.8787,2.877
2025-04-16,783330747272,Lambda,us-east-1,16.5726,2.339
2025-04-16,291778395406,S3,us-west-2,20.2212,0.214
2025-04-16,851146617319,CloudWatch,us-east-1,0.1725,2.737
2025-04-16,151880095727,Lambda,eu-west-1,9.3795,6.047
2025-04-16,254350810054,RDS,eu-west-1,21.99,6.765
2025-04-16,519063800501,RDS,eu-west-1,11.2112,4.158
2025-04-16,254813330605,EC2,us-east-1,11.947,5.416
2025-04-16,919511979239,CloudWatch,eu-west-1,13.4595,8.995
2025-04-16,989537721458,EC2,us-west-2,21.5044,5.346
2025-04-16,715304307257,Lambda,eu-west-1,16.5823,2.078
2025-04-16,844997528020,S3,us-west-2,7.6321,8.534
2025-04-16,383412046868,Lambda,us-west-2,8.9858,1.721
2025-04-16,385634375648,Lambda,us-west-2,5.6227,6.879
2025-04-16,771304999586,Lambda,us-west-2,24.4905,2.65
2025-04-16,239063427306,Lambda,us-west-2,23.2897,2.51
2025-04-16,653114269468,CloudWatch,us-west-2,3.0519,7.566
2025-04-16,805900887688,S3,us-west-2,13.6312,4.241
2025-04-16,805869721719,Lambda,us-east-1,12.9105,0.223
2025-04-16,814156901885,RDS,us-east-1,4.2256,6.66
2025-04-16,350933650459,CloudWatch,us-east-1,13.9589,3.492
2025-04-16,976947758439,EC2,eu-west-1,23.3621,3.445
2025-04-16,843727651289,RDS,us-east-1,11.993,5.936
2025-04-16,366901714073,Lambda,eu-west-1,0.1494,3.966
2025-04-16,793275352271,RDS,us-west-2,6.0698,3.945
2025-04-16,336858909343,S3,eu-west-1,9.8329,6.641
2025-04-16,820720632221,CloudWatch,us-east-1,4.5505,0.357
2025-04-16,691546035992,S3,us-east-1,6.5217,6.0
2025-04-16,979765606876,EC2,us-west-2,3.2474,5.041
2025-04-16,273494695995,CloudWatch,eu-west-1,13.8726,9.864
2025-04-16,123261255668,EC2,eu-west-1,18.9643,5.02
2025-04-17,500794876441,CloudWatch,us-west-2,23.2815,6.222
2025-04-17,922138897323,CloudWatch,us-east-1,24.694,9.722
2025-04-17,315446200650,EC2,us-west-2,22.0716,7.465
2025-04-17,683456505262,EC2,us-west-2,4.5887,3.695
2025-04-17,395106759252,CloudWatch,eu-west-1,20.3922,2.842
2025-04-17,723900660491,Lambda,us-west-2,6.1574,5.717
2025-04-17,274822169015,EC2,us-east-1,14.9656,8.131
2025-04-17,524873979083,S3,us-east-1,19.1308,8.568
2025-04-17,240795227392,Lambda,us-west-2,5.9357,9.741
2025-04-17,225504560178,CloudWatch,us-west-2,17.6403,4.975
2025-04-17,325570206451,Lambda,eu-west-1,18.7083,1.318
2025-04-17,152050530490,Lambda,eu-west-1,8.6899,4.252
2025-04-17,220529218746,RDS,eu-west-1,4.9438,2.034
2025-04-17,170900141523,RDS,us-east-1,10.9256,3.558
2025-04-17,103090033808,Lambda,eu-west-1,15.0403,4.19
2025-04-17,442937127234,EC2,us-west-2,14.1686,1.847
2025-04-17,842929591727,Lambda,us-east-1,6.8804,3.219
2025-04-17,950650251146,CloudWatch,us-west-2,23.0386,5.55
2025-04-17,601914723261,Lambda,us-east-1,4.5801,0.323
2025-04-17,678848840907,S3,us-east-1,1.6808,4.502
2025-04-17,895460974065,CloudWatch,us-east-1,14.3203,9.674
2025-04-17,796471175592,RDS,us-east-1,17.9624,2.059
2025-04-17,283534429072,S3,us-west-2,7.97,8.39
2025-04-17,251808190128,EC2,us-west-2,22.592,6.292
2025-04-17,665364981928,EC2,eu-west-1,10.8689,7.482
2025-04-17,873519603589,S3,us-east-1,20.1027,7.44
2025-04-17,478405605089,EC2,us-east-1,18.0212,8.651
2025-04-17,843547234544,Lambda,eu-west-1,7.6878,8.379
2025-04-17,925284242420,S3,us-east-1,0.1876,3.124
2025-04-17,283492425282,EC2,eu-west-1,2.954,4.749
2025-04-17,279439611774,Lambda,eu-west-1,1.5714,0.885
2025-04-17,322958406559,CloudWatch,us-west-2,1.8344,7.404
2025-04-17,138865167297,RDS,us-east-1,15.5285,2.869
2025-04-17,333695179169,S3,eu-west-1,14.8486,9.756
2025-04-17,731707846370,CloudWatch,us-east-1,24.8772,1.492
2025-04-17,864512510044,CloudWatch,us-west-2,1.1777,3.251
2025-04-17,137639993702,RDS,us-west-2,9.663,6.715
2025-04-17,778711216710,RDS,us-east-1,7.0206,6.463
2025-04-17,811198194104,S3,us-east-1,18.1171,0.578
2025-04-17,741165519975,EC2,us-east-1,3.1087,9.323
2025-04-17,194258198998,Lambda,eu-west-1,20.4244,1.799
2025-04-17,569369118198,S3,us-east-1,3.1905,7.498
2025-04-17,798915030095,CloudWatch,us-west-2,1.7445,9.036
