usage_date,account_id,service,region,cost_usd,usage_amount
2025-04-08,767380995782,RDS,us-east-1,23.9493,3.458
2025-04-08,850671135079,RDS,us-west-2,3.7015,7.876
2025-04-08,231263413500,CloudWatch,us-east-1,17.7301,4.504
2025-04-08,986572296981,Lambda,eu-west-1,18.3961,3.122
2025-04-08,299337850730,S3,us-east-1,16.839,6.649
2025-04-08,178216788528,CloudWatch,eu-west-1,7.045,8.984
2025-04-08,811885513928,RDS,us-east-1,5.735,6.199
2025-04-08,579542190894,Lambda,us-east-1,13.3917,6.646
2025-04-08,214964212498,Lambda,us-east-1,9.7053,2.806
2025-04-08,942472858765,Lambda,us-west-2,13.0454,9.641
2025-04-08,147529578108,S3,us-west-2,4.6408,3.443
2025-04-08,314317770093,S3,us-west-2,14.3977,5.335
2025-04-08,937935462923,EC2,us-east-1,17.9299,8.443
2025-04-08,615086808351,RDS,us-east-1,8.2651,3.219
2025-04-08,774327415986,S3,us-east-1,17.3798,6.58
2025-04-08,777866715547,S3,us-east-1,19.3616,5.749
2025-04-08,771546601663,Lambda,us-east-1,19.8223,9.387
2025-04-08,336942259559,EC2,us-east-1,5.9864,2.328
2025-04-08,788313979629,Lambda,us-east-1,23.3524,4.888
2025-04-08,816831914562,EC2,eu-west-1,14.9541,9.7
2025-04-08,339179377776,CloudWatch,us-west-2,1.4832,8.564
2025-04-08,430887791934,Lambda,us-west-2,14.5004,6.216
2025-04-09,202338633637,Lambda,us-west-2,11.7874,9.393
2025-04-09,333509190919,Lambda,eu-west-1,19.9768,2.809
2025-04-09,625518619835,RDS,us-east-1,24.0378,4.082
2025-04-09,103911233519,Lambda,us-west-2,19.3181,6.017
2025-04-09,539262161419,Lambda,us-west-2,2.0888,4.641
2025-04-09,925264943830,CloudWatch,us-east-1,22.4186,8.597
2025-04-09,874410610447,RDS,us-west-2,17.6399,8.953
2025-04-09,776154398036,CloudWatch,us-east-1,10.1057,8.794
2025-04-09,647046976950,S3,eu-west-1,24.2499,3.441
2025-04-09,598205757046,RDS,us-east-1,0.1757,8.714
2025-04-09,207973806042,S3,us-east-1,10.8016,4.853
2025-04-09,147777727126,CloudWatch,us-west-2,17.0371,8.297
2025-04-09,351703397827,CloudWatch,us-west-2,24.5271,9.834
2025-04-09,600912163151,Lambda,us-west-2,15.0593,5.908
2025-04-09,944658079472,EC2,us-west-2,11.1557,6.76
2025-04-09,664903403823,RDS,eu-west-1,9.794,7.76
2025-04-09,995781644316,RDS,us-east-1,14.4259,4.894
2025-04-09,206639001543,EC2,us-east-1,19.6411,3.859
2025-04-09,495105321420,CloudWatch,us-west-2,21.8473,9.875
2025-04-09,678780173217,S3,us-east-1,5.3814,8.985
2025-04-09,952309280536,EC2,eu-west-1,8.794,7.339
2025-04-09,266514974746,RDS,eu-west-1,0.5112,2.196
2025-04-09,861385576309,EC2,eu-west-1,22.8682,4.846
2025-04-09,396527446558,RDS,eu-west-1,1.6042,7.622
2025-04-09,989180357756,CloudWatch,eu-west-1,22.8518,5.823
2025-04-09,238931879935,CloudWatch,eu-west-1,7.8034,6.972
2025-04-09,284639631197,RDS,us-west-2,12.3561,7.268
2025-04-09,175339810668,S3,eu-west-1,16.0141,9.025
2025-04-09,879469754338,S3,us-east-1,5.3572,8.431
2025-04-09,128662640750,Lambda,eu-west-1,1.8787,5.382
2025-04-09,958313045150,Lambda,us-west-2,21.0785,3.234
2025-04-09,856581241421,Lambda,us-west-2,18.5195,4.461
2025-04-09,358122532411,EC2,eu-west-1,3.8806,9.247
2025-04-09,709929984368,Lambda,eu-west-1,15.1958,4.826
2025-04-09,914859234077,S3,eu-west-1,11.9633,5.285
2025-04-09,814378553282,EC2,eu-west-1,13.3668,6.816
2025-04-09,334913556910,Lambda,eu-west-1,22.0784,7.608
2025-04-09,960734223520,Lambda,us-west-2,23.6591,8.424
2025-04-09,759347372496,CloudWatch,eu-west-1,13.0604,7.591
2025-04-09,297060379354,S3,eu-west-1,22.9863,5.663
2025-04-09,571050217510,EC2,us-east-1,10.102,2.491
2025-04-09,120295857625,S3,us-west-2,14.7941,7.945
2025-04-09,182792506080,EC2,us-west-2,8.2179,8.571
2025-04-09,679341443914,Lambda,us-west-2,9.6288,3.941
2025-04-09,670309479072,CloudWatch,us-west-2,18.9053,4.514
2025-04-09,939016495848,EC2,eu-west-1,3.7747,7.294
2025-04-09,905434406075,S3,us-west-2,4.2702,4.67
2025-04-09,265011403164,CloudWatch,us-east-1,18.7372,6.678
2025-04-09,451389702295,S3,eu-west-1,14.0756,7.978
2025-04-09,214136748359,Lambda,us-east-1,14.0191,9.414
2025-04-09,740385399804,EC2,us-west-2,14.4675,5.078
2025-04-09,197324061032,S3,us-west-2,4.7286,9.129
2025-04-09,873958910214,Lambda,us-east-1,6.4984,3.252
2025-04-09,768304752819,CloudWatch,eu-west-1,9.2091,9.771
2025-04-09,610414126944,RDS,us-east-1,24.696,2.185
2025-04-09,377264190681,CloudWatch,us-west-2,20.8482,8.322
2025-04-09,239344357044,CloudWatch,us-west-2,23.7962,3.437
2025-04-09,828376350978,S3,us-west-2,3.3793,2.568
2025-04-09,811844285313,S3,us-west-2,1.2186,2.132
2025-04-09,558119667364,RDS,us-west-2,17.5684,2.313
2025-04-10,911910532802,S3,eu-west-1,10.0253,5.326
2025-04-10,266879809849,RDS,us-west-2,7.4986,4.856
2025-04-10,921087088203,Lambda,us-east-1,24.4984,9.14
2025-04-10,744673766528,EC2,us-west-2,2.0386,3.492
2025-04-10,402005172177,S3,us-east-1,23.6912,8.761
2025-04-10,885275455297,CloudWatch,us-west-2,7.8945,4.406
2025-04-10,454819668964,RDS,us-west-2,21.3241,5.693
2025-04-10,521950539326,Lambda,us-west-2,6.4111,4.921
2025-04-10,886651552381,EC2,us-east-1,0.5437,5.088
2025-04-10,383669138619,CloudWatch,us-west-2,7.689,7.582
2025-04-10,221396514534,CloudWatch,us-west-2,9.6993,5.875
2025-04-10,896492379812,EC2,us-east-1,8.0926,4.502
2025-04-10,989014136230,EC2,us-west-2,18.9547,3.92
2025-04-10,812694753149,RDS,us-east-1,7.669,6.667
2025-04-10,662586113728,RDS,us-west-2,11.0936,5.828
2025-04-10,796859694712,CloudWatch,eu-west-1,0.8184,9.91
2025-04-10,907353878681,CloudWatch,us-east-1,18.6803,9.818
2025-04-10,158299422864,S3,us-east-1,6.5092,9.847
2025-04-10,933366093839,CloudWatch,eu-west-1,5.059,7.951
2025-04-10,879205056816,CloudWatch,us-east-1,0.5067,6.815
2025-04-10,932133306022,CloudWatch,us-east-1,14.4605,8.197
2025-04-10,662274631387,EC2,us-east-1,5.8948,8.431
2025-04-10,982946097678,Lambda,eu-west-1,2.922,3.976
2025-04-10,431354721681,CloudWatch,us-east-1,0.846,4.91
2025-04-10,734309752339,RDS,us-west-2,4.9858,2.632
2025-04-10,377678353065,RDS,eu-west-1,13.3525,4.395
2025-04-10,753787241986,RDS,eu-west-1,22.8913,8.798
2025-04-10,952006547036,EC2,us-west-2,12.094,8.396
2025-04-10,266656431238,EC2,us-west-2,7.7862,4.596
2025-04-10,929306371020,CloudWatch,us-east-1,24.6332,6.599
2025-04-10,923611693616,S3,us-east-1,21.4033,3.454
2025-04-10,330722868019,CloudWatch,us-east-1,18.878,2.96
2025-04-10,875703397559,CloudWatch,eu-west-1,13.0298,8.652
2025-04-10,908702064147,Lambda,eu-west-1,21.8346,4.4
2025-04-10,863911860975,EC2,us-east-1,17.1767,9.559
2025-04-10,501872582246,S3,eu-west-1,7.8207,6.323
2025-04-10,113443433254,CloudWatch,us-west-2,0.5767,9.651
2025-04-10,187643335256,CloudWatch,eu-west-1,8.9208,5.844
2025-04-10,747959804319,S3,eu-west-1,4.5061,3.314
2025-04-10,155229080108,EC2,us-east-1,14.6742,5.043
2025-04-10,856174250478,RDS,us-east-1,5.5262,6.838
2025-04-10,193348127316,S3,us-east-1,8.343,3.465
2025-04-10,408560727650,S3,us-west-2,4.8442,3.813
2025-04-10,242183755997,CloudWatch,us-east-1,14.6502,4.735
2025-04-10,347845822330,CloudWatch,us-east-1,6.6162,6.448
2025-04-10,108829855128,Lambda,us-west-2,17.865,2.273
2025-04-10,135362574400,EC2,us-east-1,9.8205,6.508
2025-04-10,696438633737,EC2,us-east-1,19.5494,6.908
2025-04-10,317308585925,RDS,us-east-1,6.9593,9.895
2025-04-10,119361571297,Lambda,us-east-1,10.185,8.582
2025-04-10,496609247351,EC2,us-west-2,12.1991,8.643
2025-04-10,432869412180,EC2,us-east-1,11.7461,2.67
2025-04-10,692318985633,RDS,eu-west-1,9.2207,3.118
2025-04-10,649975545448,RDS,us-east-1,2.6796,8.27
2025-04-10,238615431116,S3,us-east-1,14.4227,8.463
2025-04-10,797009147289,Lambda,us-east-1,12.2553,2.627
2025-04-10,824709064645,S3,us-west-2,2.3083,9.603
2025-04-10,435496054321,Lambda,us-east-1,3.8761,5.571
2025-04-10,884772909549,EC2,us-west-2,23.3031,9.598
2025-04-10,394436923642,S3,eu-west-1,22.9625,2.998
2025-04-11,290386317948,S3,eu-west-1,1.4855,2.074
2025-04-11,433255126447,S3,eu-west-1,15.598,5.414
2025-04-11,841727042294,S3,us-west-2,4.2144,8.569
2025-04-11,529369276328,CloudWatch,us-east-1,7.4988,5.744
2025-04-11,539137012229,S3,us-west-2,6.3132,5.232
2025-04-11,986789558887,RDS,eu-west-1,14.0052,6.611
2025-04-11,175875087533,Lambda,us-east-1,4.2747,6.222
2025-04-11,852971457150,Lambda,us-east-1,23.4034,9.776
2025-04-11,738101464669,Lambda,eu-west-1,17.7655,6.557
2025-04-11,701960402607,S3,us-west-2,9.203,4.291
2025-04-11,930786927074,S3,eu-west-1,12.7779,9.4
2025-04-11,548773349829,EC2,us-west-2,15.6004,4.81
2025-04-11,673044985343,S3,eu-west-1,18.6398,4.449
2025-04-11,704689205923,Lambda,us-east-1,16.8169,2.987
2025-04-11,498312797459,S3,us-east-1,21.6456,8.416
2025-04-11,580973835241,Lambda,eu-west-1,2.2825,6.915
2025-04-11,444838834339,Lambda,us-east-1,14.7093,8.358
2025-04-11,340162395090,S3,eu-west-1,22.6901,7.583
2025-04-11,103480350484,EC2,eu-west-1,5.0419,9.844
2025-04-11,112336004182,CloudWatch,us-east-1,17.2668,9.065
2025-04-11,663422595881,Lambda,us-east-1,3.0516,2.539
2025-04-11,525791091401,CloudWatch,us-east-1,13.1082,6.731
2025-04-11,168285239917,RDS,eu-west-1,12.1468,3.604
2025-04-11,842177875200,CloudWatch,us-west-2,17.0004,9.519
2025-04-11,983162891616,S3,us-east-1,24.5653,8.218
2025-04-11,540914456019,CloudWatch,us-west-2,13.0616,2.793
2025-04-11,505902470780,Lambda,us-east-1,24.6495,7.067
2025-04-11,434974333638,CloudWatch,eu-west-1,8.3102,2.472
2025-04-11,785395772947,RDS,us-west-2,9.7977,9.931
2025-04-11,879376840333,S3,us-east-1,4.4038,8.264
2025-04-11,745525169753,CloudWatch,eu-west-1,9.6574,2.897
2025-04-11,497733423479,Lambda,eu-west-1,16.406,3.605
2025-04-11,671972997515,CloudWatch,us-west-2,21.2167,7.939
2025-04-11,648317202456,Lambda,us-east-1,20.4881,6.228
2025-04-11,824329290254,S3,us-west-2,11.3454,2.557
2025-04-11,269098194596,RDS,us-west-2,19.683,6.114
2025-04-11,204759845409,CloudWatch,us-west-2,21.1756,4.38
2025-04-11,664066429492,RDS,us-west-2,9.9788,8.464
2025-04-11,657680560541,EC2,us-west-2,17.7907,8.625
2025-04-11,813924933421,RDS,us-east-1,9.3113,6.579
2025-04-11,791839903609,S3,eu-west-1,12.4172,7.76
2025-04-11,907998769552,Lambda,us-east-1,13.3084,6.309
2025-04-11,792433884132,CloudWatch,eu-west-1,23.4904,2.75
2025-04-11,490315018734,S3,us-east-1,7.9406,6.976
2025-04-11,442026599178,RDS,us-west-2,24.9775,3.54
2025-04-11,622894139570,RDS,us-west-2,2.9015,4.391
2025-04-11,973770356906,EC2,us-east-1,24.8905,5.247
2025-04-11,463594293245,S3,eu-west-1,11.5643,7.716
2025-04-11,486922766394,S3,eu-west-1,8.4175,8.864
2025-04-11,164365798323,CloudWatch,eu-west-1,0.189,6.413
2025-04-11,179220342241,Lambda,eu-west-1,14.5045,4.893
2025-04-11,131228582189,CloudWatch,eu-west-1,24.703,6.482
2025-04-11,969855786944,S3,eu-west-1,3.3669,4.086
2025-04-11,531309319186,RDS,eu-west-1,12.2798,9.629
2025-04-11,290174673608,CloudWatch,eu-west-1,11.7635,2.246
2025-04-11,447411436993,EC2,eu-west-1,23.2327,7.831
2025-04-11,889484263386,RDS,eu-west-1,16.034,5.571
2025-04-11,525651577927,CloudWatch,us-west-2,7.8645,8.08
2025-04-11,572268307509,S3,us-west-2,6.2048,3.337
2025-04-11,145641397456,RDS,us-west-2,9.9288,4.063
2025-04-12,796093904361,Lambda,us-east-1,24.801,0.807
2025-04-12,865437317717,RDS,us-west-2,12.0594,0.022
2025-04-12,831004724336,Lambda,us-west-2,19.7261,0.407
2025-04-12,168932575560,S3,us-east-1,1.4378,0.073
2025-04-12,208233399617,CloudWatch,us-west-2,0.8156,0.847
2025-04-12,476872351854,RDS,us-west-2,10.1254,0.291
2025-04-12,476554967824,RDS,eu-west-1,9.9223,0.328
2025-04-12,153084082827,RDS,us-west-2,7.8316,0.452
2025-04-12,874371047494,RDS,eu-west-1,24.524,0.801
2025-04-12,707414578248,Lambda,us-east-1,6.892,0.028
2025-04-12,527427489609,Lambda,us-east-1,15.9774,0.597
2025-04-12,906465469140,S3,us-east-1,15.6747,0.896
2025-04-12,447326718524,S3,eu-west-1,21.2364,0.978
2025-04-12,372468448184,Lambda,us-east-1,22.4773,0.638
2025-04-12,930549188849,S3,eu-west-1,14.0977,0.293
2025-04-12,736546654223,EC2,us-east-1,13.7545,0.244
2025-04-12,739617669491,S3,us-west-2,22.3091,0.921
2025-04-12,980687810647,S3,eu-west-1,24.6172,0.392
2025-04-12,364331925998,CloudWatch,us-east-1,5.1919,0.75
2025-04-12,533115056116,EC2,us-west-2,11.7297,0.46
2025-04-12,210616572711,S3,eu-west-1,22.4163,0.63
2025-04-12,955468408739,S3,eu-west-1,17.8418,0.13
2025-04-12,174883922405,S3,eu-west-1,11.0263,0.831
2025-04-12,487558406258,EC2,eu-west-1,15.0254,0.467
2025-04-12,281751253693,CloudWatch,eu-west-1,14.7224,0.437
2025-04-12,966864422678,EC2,eu-west-1,14.8557,0.555
2025-04-12,143045556766,Lambda,eu-west-1,16.7136,0.505
2025-04-12,713893202978,EC2,us-east-1,1.8936,0.939
2025-04-12,458909947250,Lambda,us-east-1,14.7403,0.713
2025-04-12,295783263595,CloudWatch,us-west-2,12.4167,0.188
2025-04-12,969076916855,EC2,eu-west-1,24.1367,0.242
2025-04-12,957717032248,S3,eu-west-1,16.0992,0.483
2025-04-12,876227918624,Lambda,us-west-2,13.3068,0.621
2025-04-12,431582140310,CloudWatch,us-west-2,16.8587,0.186
2025-04-12,821662483831,S3,us-west-2,17.8859,0.737
2025-04-12,962822513533,CloudWatch,us-east-1,5.5723,0.036
2025-04-12,969560750561,S3,us-west-2,16.4447,0.988
2025-04-12,989970243812,RDS,us-east-1,18.3915,0.295
2025-04-12,684509722837,CloudWatch,us-west-2,7.9648,0.441
2025-04-12,378379834338,EC2,us-west-2,12.6589,0.216
2025-04-12,848461431041,Lambda,us-east-1,4.7198,0.277
2025-04-12,851657213556,CloudWatch,us-west-2,12.2635,0.623
2025-04-12,249640787821,Lambda,us-west-2,5.2869,0.807
2025-04-12,103781495089,Lambda,us-west-2,6.7533,0.842
2025-04-12,217868933210,EC2,eu-west-1,13.4553,0.967
2025-04-12,907537122700,Lambda,eu-west-1,8.8515,0.566
2025-04-12,423896999317,CloudWatch,us-west-2,5.4465,0.849
2025-04-12,974781526969,S3,us-west-2,12.3541,0.206
2025-04-12,621587850750,Lambda,us-west-2,24.4824,0.086
2025-04-12,158012501230,RDS,us-west-2,15.4923,0.528
2025-04-12,630741757347,Lambda,us-west-2,24.9985,0.706
2025-04-12,388883267316,RDS,us-west-2,18.8265,0.069
2025-04-12,220555385954,S3,eu-west-1,1.5549,0.395
2025-04-12,682866195202,Lambda,us-west-2,18.806,0.452
2025-04-12,837372192193,EC2,us-west-2,13.722,0.037
2025-04-12,267957880900,CloudWatch,us-west-2,13.9106,0.918
2025-04-12,457926971760,CloudWatch,eu-west-1,13.3909,0.418
2025-04-12,705377294074,RDS,us-east-1,11.8795,0.493
2025-04-12,814312266688,RDS,us-east-1,15.0118,0.601
2025-04-12,858295465467,Lambda,us-west-2,9.0553,0.177
2025-04-13,575696025811,EC2,us-west-2,15.865,0.99
2025-04-13,953524661825,Lambda,us-east-1,1.1982,0.136
2025-04-13,404962367024,CloudWatch,us-west-2,4.1844,0.049
2025-04-13,108794333486,EC2,us-west-2,18.4866,0.183
2025-04-13,603210612246,Lambda,eu-west-1,19.1653,0.237
2025-04-13,872488005706,RDS,us-west-2,1.2295,0.565
2025-04-13,252564055661,EC2,eu-west-1,2.313,0.722
2025-04-13,408505281975,EC2,eu-west-1,6.839,0.294
2025-04-13,490863124817,RDS,us-west-2,24.0304,0.264
2025-04-13,693632893617,RDS,us-west-2,7.373,0.903
2025-04-13,778561451578,CloudWatch,eu-west-1,22.9008,0.14
2025-04-13,957571688636,S3,eu-west-1,22.1081,0.654
2025-04-13,190309195878,EC2,us-west-2,7.92,0.948
2025-04-13,866064918404,CloudWatch,us-east-1,17.6561,0.608
2025-04-13,345852956323,RDS,eu-west-1,7.7244,0.141
2025-04-13,418287377369,EC2,eu-west-1,18.7187,0.191
2025-04-13,624082118532,EC2,us-west-2,15.2448,0.731
2025-04-13,988781608456,CloudWatch,eu-west-1,0.3113,0.627
2025-04-13,187672983238,Lambda,us-west-2,4.3688,0.474
2025-04-13,609532295981,Lambda,us-east-1,19.9753,0.217
2025-04-13,212689575981,CloudWatch,us-west-2,12.1197,0.845
2025-04-13,935767069895,EC2,us-west-2,16.0548,0.38
2025-04-13,738083838675,RDS,us-west-2,15.4585,0.823
2025-04-13,924502876473,Lambda,us-west-2,12.6436,0.586
2025-04-13,250737868455,RDS,us-east-1,23.2901,0.435
2025-04-13,346744659156,CloudWatch,eu-west-1,1.0632,0.578
2025-04-13,664169947928,CloudWatch,us-west-2,17.256,0.586
2025-04-13,690344167275,S3,eu-west-1,7.9234,0.276
2025-04-13,443988943407,EC2,eu-west-1,8.2897,0.095
2025-04-13,155836525753,CloudWatch,us-west-2,0.4362,0.777
2025-04-13,416370698774,Lambda,us-west-2,19.1635,0.274
2025-04-13,571063983321,EC2,us-west-2,14.7099,0.862
2025-04-13,897379327373,Lambda,eu-west-1,17.34,0.429
2025-04-13,636548678059,EC2,us-east-1,24.6172,0.714
2025-04-13,447840311576,EC2,us-east-1,7.3318,0.966
2025-04-13,577267360203,EC2,us-east-1,8.9445,0.259
2025-04-13,171847583883,RDS,eu-west-1,0.3881,0.976
2025-04-13,520195763519,RDS,us-east-1,20.8298,0.621
2025-04-13,528080775295,CloudWatch,us-west-2,6.4785,0.542
2025-04-13,430970455609,Lambda,us-east-1,23.0711,0.959
2025-04-13,671581459520,Lambda,eu-west-1,9.0782,0.323
2025-04-13,571775164822,EC2,eu-west-1,21.8641,0.924
2025-04-13,537913898618,S3,us-west-2,24.9987,0.314
2025-04-13,744908728748,EC2,us-east-1,11.9353,0.176
2025-04-13,270735579989,S3,us-west-2,19.4559,0.107
2025-04-13,212239658556,EC2,us-east-1,19.1338,0.708
2025-04-13,697955143447,Lambda,eu-west-1,24.8774,0.864
2025-04-13,455416276451,Lambda,eu-west-1,9.3498,0.112
2025-04-13,237450996020,Lambda,us-west-2,9.6159,0.3
2025-04-13,401983852811,EC2,eu-west-1,5.0608,0.808
2025-04-13,100006264056,Lambda,us-east-1,8.8694,0.459
2025-04-13,371522806529,EC2,us-east-1,17.2039,0.943
2025-04-13,584906443635,CloudWatch,eu-west-1,0.4891,0.136
2025-04-13,359861196788,EC2,eu-west-1,12.073,0.337
2025-04-13,868780022822,CloudWatch,us-east-1,24.0303,0.754
2025-04-13,445862164474,CloudWatch,eu-west-1,9.6905,0.553
2025-04-13,293587892671,Lambda,us-west-2,2.3437,0.599
2025-04-13,256963948932,CloudWatch,eu-west-1,10.3671,0.388
2025-04-13,751254321336,RDS,us-east-1,12.5878,0.38
2025-04-13,516925894595,Lambda,us-west-2,4.1032,0.455
2025-04-14,749221750534,EC2,us-east-1,13.1365,9.012
2025-04-14,298338993125,S3,us-east-1,9.1018,3.929
2025-04-14,674994101858,Lambda,us-east-1,4.0543,6.495
2025-04-14,977458054096,RDS,us-west-2,15.5485,5.109
2025-04-14,765685389412,RDS,us-east-1,5.5199,3.749
2025-04-14,928135146359,RDS,eu-west-1,13.2676,6.264
2025-04-14,578172331542,EC2,us-west-2,5.6961,3.182
2025-04-14,489467645623,CloudWatch,eu-west-1,9.7167,3.921
2025-04-14,998372376766,RDS,us-east-1,23.8636,8.883
2025-04-14,573231628243,Lambda,us-west-2,15.6741,2.305
2025-04-14,868303670286,CloudWatch,us-west-2,14.3668,3.813
2025-04-14,868597582092,RDS,eu-west-1,10.608,2.246
2025-04-14,629129385532,S3,us-west-2,3.7121,9.985
2025-04-14,477191801403,EC2,us-west-2,22.1537,4.764
2025-04-14,483891283253,RDS,us-east-1,22.2629,5.505
2025-04-14,554061597942,RDS,us-west-2,17.0804,2.359
2025-04-14,270580105181,Lambda,eu-west-1,11.5119,9.463
2025-04-14,642244460168,Lambda,eu-west-1,7.2665,2.363
2025-04-14,397209849403,S3,eu-west-1,21.5721,2.025
2025-04-14,393401965573,RDS,us-east-1,5.0119,3.184
2025-04-14,251770804469,CloudWatch,us-west-2,3.9306,2.475
2025-04-14,950800959529,S3,eu-west-1,4.3512,2.934
2025-04-14,298918343216,CloudWatch,us-east-1,24.6574,4.414
2025-04-14,424588851017,CloudWatch,eu-west-1,10.1896,2.403
2025-04-14,775695884255,S3,us-east-1,17.152,7.574
2025-04-14,617403513988,RDS,us-west-2,18.1578,9.146
2025-04-14,817828160437,S3,eu-west-1,19.8101,4.915
2025-04-14,597649051037,EC2,us-west-2,11.4451,2.649
2025-04-14,853285339833,EC2,us-west-2,11.3301,3.887
2025-04-14,949641098969,RDS,us-west-2,2.0171,7.887
2025-04-14,248421715289,RDS,eu-west-1,4.8822,5.328
2025-04-14,237101272909,EC2,us-east-1,11.8499,4.767
2025-04-14,175650681963,Lambda,us-east-1,21.4491,8.395
2025-04-14,177998227040,EC2,us-west-2,10.6738,7.046
2025-04-14,941714790966,EC2,us-east-1,20.7834,4.888
2025-04-14,129465339251,Lambda,us-west-2,2.2618,2.53
2025-04-14,634734611457,CloudWatch,us-east-1,17.1481,7.192
2025-04-14,693228805401,RDS,eu-west-1,4.9002,6.383
2025-04-14,943022733039,S3,eu-west-1,23.4954,7.959
2025-04-14,589105514611,S3,eu-west-1,8.9898,2.454
2025-04-14,181076395327,CloudWatch,us-east-1,22.5129,9.403
2025-04-14,845203338781,CloudWatch,eu-west-1,19.4016,8.975
2025-04-14,845514743253,S3,eu-west-1,15.3023,6.417
2025-04-14,790615998516,RDS,eu-west-1,3.2904,5.571
2025-04-14,192171808549,CloudWatch,eu-west-1,22.8256,6.299
2025-04-14,292202881516,CloudWatch,us-east-1,0.7889,7.972
2025-04-14,326874185047,RDS,us-west-2,22.0093,2.967
2025-04-14,662764054785,CloudWatch,eu-west-1,6.6112,5.517
2025-04-14,927376369664,EC2,eu-west-1,0.1066,6.736
2025-04-14,747501847968,EC2,us-west-2,4.6517,6.368
2025-04-14,326626231267,CloudWatch,us-west-2,0.18,7.398
2025-04-14,614425937933,CloudWatch,us-east-1,17.9163,3.917
2025-04-14,280999595853,CloudWatch,us-east-1,23.2616,3.221
2025-04-14,831895821666,EC2,us-west-2,16.8869,9.051
2025-04-14,520414327785,RDS,us-east-1,8.418,9.581
2025-04-14,140998168649,RDS,eu-west-1,13.2721,7.607
2025-04-14,771883094584,S3,us-east-1,3.5448,2.45
2025-04-14,937683687052,RDS,eu-west-1,17.9316,6.644
2025-04-14,200457189033,EC2,us-east-1,7.5017,9.649
2025-04-14,266282811885,Lambda,us-east-1,23.9394,4.87
2025-04-15,922295564994,S3,us-west-2,7.4159,8.856
2025-04-15,414601215595,Lambda,us-east-1,8.7509,4.833
2025-04-15,481442915658,CloudWatch,us-west-2,2.316,9.71
2025-04-15,964839105601,RDS,eu-west-1,23.5455,5.172
2025-04-15,671738621912,Lambda,us-east-1,16.943,9.02
2025-04-15,573347799017,S3,us-west-2,0.3789,2.435
2025-04-15,312348286137,EC2,us-east-1,21.5969,8.745
2025-04-15,400282930780,RDS,us-west-2,15.4337,2.135
2025-04-15,283697606613,Lambda,eu-west-1,14.5389,4.492
2025-04-15,481170930573,RDS,us-east-1,5.4081,7.375
2025-04-15,721753313731,EC2,us-west-2,9.8958,8.416
2025-04-15,774658227497,Lambda,us-west-2,19.4238,4.779
2025-04-15,580215753885,S3,eu-west-1,16.3089,2.978
2025-04-15,562721673407,RDS,us-west-2,17.2786,2.505
2025-04-15,948964900069,CloudWatch,us-east-1,10.1979,5.233
2025-04-15,262032315155,Lambda,us-east-1,16.2632,3.528
2025-04-15,318368721538,EC2,us-west-2,15.8284,3.842
2025-04-15,688234395408,Lambda,eu-west-1,15.7367,8.12
2025-04-15,522975871299,S3,us-west-2,24.7396,4.889
2025-04-15,859413553298,EC2,us-west-2,6.3624,5.901
2025-04-15,974829285013,S3,us-west-2,18.6987,6.449
2025-04-15,706406381520,EC2,eu-west-1,21.3356,5.505
2025-04-15,628145059826,EC2,us-west-2,10.2373,4.74
2025-04-15,630034854954,EC2,us-west-2,10.4811,8.148
2025-04-15,973865718392,EC2,us-west-2,23.5286,8.866
